uf_cod;uf_nome;meses_validos;aih_aprovadas;dias_permanencia;valor_total;obitos;leitos_sus_total;leitos_comp_sus;leitos_exist_total;dias_no_periodo;populacao;taxa_ocupacao_pct;media_permanencia;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
35;São Paulo;12;2950235,0;14776441,0;5549227904,4;147970,0;63946,416666666664;9389,166666666666;115133,16666666667;365;46081801;63,3083167287195;5,008564063540701;1880,9443669402606;5,015532660957517;1,3876718200893812;64,02169481179783;46,13604880127503;55,54126453570431;14,682865993273014
31;Minas Gerais;12;1598523,0;7489505,0;3305281650,87;71594,0;33756,083333333336;4456,75;51458,083333333336;365;21393441;60,78664867069959;4,685265710909383;2067,7097863903114;4,478759454821732;1,5778706816417862;74,72023785233989;47,355108832235175;65,59918509725553;13,202805420257583
41;Paraná;12;1101273,0;4408092,0;2221981603,62;42016,0;21948,333333333332;2708,25;31641,25;365;11890517;55,02451689678022;4,002724120177286;2017,6483066596566;3,8152211122945903;1,8458687148198294;92,61775581330905;50,1757005087706;69,36620181988175;12,339205710380439
29;Bahia;12;963178,0;4516202,0;1362466186,6399999;37524,0;27495,333333333332;2485,6666666666665;35889,416666666664;365;14870907;45,00093166495004;4,6888550195291;1414,552851747029;3,8958531029570858;1,8489345225098466;64,76928407931003;35,030599131973915;76,61125726479254;9,04032199403535
33;Rio de Janeiro;12;926174,0;5463761,0;1711902125,94;59198,0;24533,083333333332;3632,8333333333335;45510,083333333336;365;17223547;61,01641614219472;5,89928134454217;1848,3590836495086;6,391671543360103;1,4243920449912746;53,7737087488425;37,75204231021376;53,90691806394553;14,807895460891245
43;Rio Grande do Sul;12;863788,0;4981381,0;1688107585,07;44931,0;22995,083333333332;2856,6666666666665;33985,083333333336;365;11233263;59,35016185959546;5,766902295470648;1954,3077526777404;5,201623546518359;2,0470528762064353;76,8955556368617;37,56402999191857;67,66228320758371;12,422945484723183
42;Santa Catarina;12;690970,0;2809357,0;1536348591,53;26346,0;13409,833333333334;1748,6666666666667;18737,333333333332;365;8187029;57,39719727924049;4,065816171469094;2223,4664189906944;3,8129007048062866;1,6379364642941088;84,39813759057162;51,52711318808337;71,56745890557177;13,040181956027293
26;Pernambuco;12;672596,0;3361043,0;1184236100,38;28191,0;18069,333333333332;1769,5;26821,916666666668;365;9562007;50,961132967281785;4,997120113708675;1760,6945333900292;4,1913719379835745;1,8897009104190503;70,34046304295741;37,22306670602126;67,3677931293749;9,79283500590319
23;Ceará;12;597932,0;3426644,0;931594150,15;23607,0;17704,416666666668;1832,25;22818,833333333332;365;9268836;53,02668780440657;5,7308255788283615;1558,026916355037;3,9481078115906154;1,9101014050379863;64,50993414922867;33,77304156684066;77,58686172971157;10,349112509590356
15;Pará;12;577587,0;2486910,0;738484371,11;16390,0;13006,75;1559,5833333333333;17402,5;365;8711196;52,383970283080096;4,305689013083743;1278,5682003057548;2,8376677452920513;1,4931072610465888;66,30398397648268;44,4067118995906;74,7406981755495;11,990568999429781
21;Maranhão;12;509488,0;2539133,0;565482145,48;15115,0;14469,75;1304,8333333333333;17056,25;365;7018211;48,07635769189715;4,983695396162422;1109,90277588481;2,966703828156895;2,0617433702121524;72,59513856166478;35,21055996129857;84,83547086844997;9,017663286050784
52;Goiás;12;467883,0;2091732,0;744171266,21;16483,0;13505,166666666666;1391,25;20960,416666666668;365;7423629;42,43392728269225;4,470630478132354;1590,5071699762548;3,522889269325878;1,8192135768997435;63,0261830164196;34,64474090163024;64,43176622602125;10,30161296294011
32;Espírito Santo;12;321173,0;1532707,0;564329601,23;12524,0;7103,916666666667;1122,3333333333333;11018,25;365;4126854;59,111015195007056;4,77221621991886;1757,0891738408895;3,8994560563932836;1,721387930531748;77,8251423481422;45,21069363144744;64,47409222577693;15,798796438584347
51;Mato Grosso;12;265365,0;1188161,0;349986210,47;8470,0;6788,583333333333;728,0;9506,583333333334;365;3893659;47,95161901385939;4,4774593484445955;1318,8861020481224;3,191830120777043;1,7434971406929403;68,15311767157833;39,08989357131458;71,40928654704194;10,723886917987308
13;Amazonas;12;264479,0;1215333,0;321517197,51;8220,0;6325,25;829,25;7865,166666666667;365;4321616;52,641072717359705;4,595196594058508;1215,662481747133;3,107997232294436;1,463630734428973;61,199097744917644;41,813208964072565;80,42105486215591;13,11015374886368
25;Paraíba;12;258117,0;1368715,0;547458955,28;12996,0;8449,666666666666;960,1666666666666;11205,75;365;4164468;44,379314090366975;5,302692189975864;2120,972099009364;5,034926021920292;2,0289906577903025;61,98078602116765;30,54759556590004;75,40474012597699;11,363367391218588
53;Distrito Federal;12;248724,0;1423359,0;422814002,65;7065,0;5590,0;687,8333333333334;10856,833333333334;365;2996899;69,7605312813978;5,722644376899696;1699,9324659059841;2,840497901288175;1,865261391858718;82,99378791210515;44,494454382826476;51,488309973749246;12,304710793082887
