uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
11;Rondônia;2025;1;2025-01;841,0;431,0;4795,0;3794,0;358,0;10636,0;54972,0;10636,0;5,2;13741457,61;1751950;31;0,9246283578196992;False;4225,0;5636,0;41,97136858179042;5,168484392628808;1291,9760821737495;3,365927040240692;2,4115985045235306;6,070949513399355;2,517396449704142;74,96451383960256;10,201183431952662
11;Rondônia;2025;2;2025-02;848,0;442,0;4814,0;3839,0;330,0;10219,0;50925,0;10219,0;5,0;11755398,5;1751950;28;0,8883769451447449;False;4281,0;5662,0;42,48423265592151;4,983364321362169;1150,3472453273314;3,229278794402583;2,443562887068695;5,832929021946973;2,387059098341509;75,60932532673966;10,324690492875495
11;Rondônia;2025;3;2025-03;852,0;446,0;4962,0;3981,0;316,0;10762,0;51995,0;10762,0;4,8;11987991,39;1751950;31;0,9355820220811962;False;4427,0;5814,0;37,88701297754979;4,831351049990708;1113,918545809329;2,9362572012637056;2,526898598704301;6,142869374125974;2,4309916421956177;76,1437908496732;10,074542579625028
11;Rondônia;2025;4;2025-04;864,0;448,0;5013,0;4032,0;382,0;11551,0;52847,0;11551,0;4,6;13658025,29;1751950;30;1,0041728244805703;False;4480,0;5877,0;39,320684523809526;4,575101722794563;1182,4106389057224;3,307072980694312;2,557150603613117;6,593224692485516;2,578348214285714;76,22936872554024;10,0
11;Rondônia;2025;5;2025-05;858,0;448,0;5014,0;4032,0;369,0;11823,0;57383,0;11823,0;4,9;13811619,2;1751950;31;1,0278188298704685;False;4480,0;5872,0;41,318404377880185;4,853505878372664;1168,1992049395246;3,1210352702359807;2,557150603613117;6,748480264847741;2,6390625;76,29427792915531;10,0
11;Rondônia;2025;6;2025-06;860,0;449,0;5052,0;4131,0;369,0;11235,0;57486,0;11235,0;5,1;12193265,96;1751950;30;0,9767017299834826;False;4580,0;5912,0;41,838427947598255;5,1166889185580775;1085,292920338229;3,2843791722296394;2,6142298581580525;6,412854248123519;2,453056768558952;77,46955345060893;9,80349344978166
11;Rondônia;2025;7;2025-07;866,0;450,0;5020,0;4099,0;429,0;12610,0;64847,0;12610,0;5,1;14363642,67;1751950;31;1,0962357645831522;False;4549,0;5886,0;45,98458363766585;5,142505947660587;1139,067618556701;3,402061855670103;2,5965352892491222;7,197693998116384;2,772037810507804;77,285083248386;9,892284018465597
11;Rondônia;2025;8;2025-08;867,0;446,0;5063,0;4134,0;377,0;12371,0;60699,0;12371,0;4,9;13635815,6;1751950;31;1,075458576023646;False;4580,0;5930,0;42,75179602760952;4,906555654352922;1102,2403686039931;3,0474496807048745;2,6142298581580525;7,061274579753988;2,7010917030567687;77,23440134907251;9,737991266375545
11;Rondônia;2025;9;2025-09;872,0;448,0;5072,0;4163,0;327,0;12259,0;59936,0;12259,0;4,9;13935621,48;1751950;30;1,065721985568982;False;4611,0;5944,0;43,32827297043303;4,889142670690921;1136,7665780243087;2,667428012072763;2,6319244270669824;6,99734581466366;2,658642376924745;77,57402422611037;9,715896768596833
11;Rondônia;2025;10;2025-10;887,0;462,0;5107,0;4213,0;375,0;12766,0;61979,0;12766,0;4,9;14657347,96;1751950;31;1,1097974441450056;False;4675,0;5994,0;42,766258409522166;4,855005483315056;1148,1550963496788;2,9374902083659724;2,6684551499757414;7,286737635206484;2,730695187165775;77,99466132799466;9,88235294117647
